"ID","Year","age","density","RS","sex","hlg","wtd12","wtd114","mu","sd","cohort","age_class"
"10E",1974,-0.895086971248086,-1.69576133356742,0,NA,NA,NA,NA,NA,NA,1971,"madame"
"10E",1976,-0.300246926193257,-0.930102493226821,0,0,NA,NA,NA,NA,NA,1971,"madame"
"10E",1977,-0.00282690366584325,-0.966562438004945,0,0,0.0892351586687081,NA,NA,NA,NA,1971,"madame"
"10E",1978,0.294593118861571,-0.857182603670574,1,1,0.0892351586687081,NA,NA,NA,NA,1971,"madame"
"10E",1979,0.592013141388985,-0.784262714114326,1,2,NA,NA,NA,NA,NA,1971,"vielle madame"
"10E",1980,0.889433163916399,-0.82072265889245,0,1,0.0375357028192915,NA,NA,NA,NA,1971,"vielle madame"
"10E",1981,1.18685318644381,-0.857182603670574,0,0,0.0892351586687081,NA,NA,NA,NA,1971,"vielle madame"
"10F",1977,-1.1925069937755,-0.966562438004945,0,2,-0.686256679072545,43.3072976513533,61.8315850587729,1.72629706207942,1.72591152354777,1975,"tite jeune"
"10F",1978,-0.895086971248086,-0.857182603670574,1,2,NA,47.8226608460609,64.6491615396686,1.72799131412742,1.77566238791365,1975,"madame"
"10F",1979,-0.597666948720671,-0.784262714114326,1,1,0.296032982066376,NA,NA,NA,NA,1975,"madame"
"10F",1980,-0.300246926193257,-0.82072265889245,0,0,0.89057672433467,59.1459879497783,70.0662131853064,1.7312486705495,1.87354610537224,1975,"madame"
"10H",1979,-1.1925069937755,-0.784262714114326,0,NA,-1.09985232586788,45.2499838999216,66.3706707928988,0.692830657972831,1.85587881158839,1977,"tite jeune"
"10H",1980,-0.895086971248086,-0.82072265889245,1,1,0.476981077539335,56.3159672726734,63.8125794925483,0.691292438352536,1.81085511461359,1977,"madame"
"10L",1983,-1.1925069937755,-0.638422935001832,0,NA,NA,42.3711362190497,63.9991518919191,1.09178971648725,1.7313669797753,1981,"tite jeune"
"10L",1984,-0.895086971248086,-0.310283431998719,0,2,0.192634070367542,45.9404929862171,67.7363324746131,1.09403694061725,1.80013075221181,1981,"madame"
"10L",1985,-0.597666948720671,-0.127983708108101,1,1,0.735478356786419,54.2159702324927,NA,NA,NA,1981,"madame"
"10L",1986,-0.300246926193257,0.127235905338765,1,2,0.993975636033503,54.12322813332,66.8200628886052,1.09348597363085,1.78315501669185,1981,"madame"
"10L",1987,-0.00282690366584325,0.200155794895012,0,0,NA,62.4218424661086,69.3888768383607,1.09503064094506,1.8309283138774,1981,"madame"
"10L",1988,0.294593118861571,0.38245551878563,1,2,NA,63.1638308862438,67.0574222271335,1.09362870144965,1.78754554379686,1981,"madame"
"10L",1989,0.592013141388985,0.637675132232496,1,1,NA,49.1175209366783,66.6897643951654,1.09340762314388,1.78074694838083,1981,"vielle madame"
"10L",1990,0.889433163916399,1.03873452479186,0,0,NA,56.9159303815341,67.2168245305541,1.09372455250493,1.79049684414012,1981,"vielle madame"
"10L",1991,1.18685318644381,1.54917375168559,1,1,NA,55.4455474975417,70.1688852172589,1.09549967197309,1.84554300522061,1981,"vielle madame"
"10L",1992,1.48427320897123,1.69501353079808,0,0,0.55453026131346,57.2665984671375,70.9654550934276,1.09597866168401,1.86051801796332,1981,"vielle madame"
"10L",1993,1.78169323149864,1.54917375168559,0,2,1.20077345943117,60.9476484823469,65.6870634228673,1.09280468363634,1.76226669478429,1981,"vielle madame"
"10P",1986,-1.1925069937755,0.127235905338765,0,NA,-0.505308583599586,43.1,NA,NA,NA,1984,"tite jeune"
"10P",1987,-0.895086971248086,0.200155794895012,1,2,0.993975636033503,48.4694933386217,66.0585525693406,2.51991922011524,1.79825842668159,1984,"madame"
"10P",1988,-0.597666948720671,0.38245551878563,1,1,NA,54.4149368816207,67.5955701748763,2.52084345242753,1.8257219901062,1984,"madame"
"10P",1989,-0.300246926193257,0.637675132232496,0,2,NA,49.7129002825339,NA,NA,NA,1984,"madame"
"10P",1990,-0.00282690366584325,1.03873452479186,1,2,1.76946747377476,55.3638767220874,70.6527894153404,2.5226818053505,1.88102073324026,1984,"madame"
"10P",1991,0.294593118861571,1.54917375168559,1,1,NA,56.3742174747169,72.8662525072231,2.52401279473163,1.92158011991142,1984,"madame"
"10P",1992,0.592013141388985,1.69501353079808,0,2,2.18306312057009,NA,NA,NA,NA,1984,"vielle madame"
"10T",1990,-1.1925069937755,1.03873452479186,0,NA,-1.04815287001846,40.2294811743262,56.2999662220028,0.417204311059261,1.59788241409179,1988,"tite jeune"
"10T",1991,-0.895086971248086,1.54917375168559,0,0,-0.0658632088795428,50.3048340928358,66.2147505860263,0.423166223301268,1.77689342307367,1988,"madame"
"10T",1992,-0.597666948720671,1.69501353079808,0,NA,0.632079445087586,60.8755200981614,73.1259515430426,0.427322034671418,1.90696523793394,1988,"madame"
"10T",1993,-0.300246926193257,1.54917375168559,0,2,0.993975636033503,57.3506836396278,67.2346879058094,0.423779527289497,1.79584645603294,1988,"madame"
"10T",1994,-0.00282690366584325,1.14811435912623,0,0,0.968125908108795,NA,NA,NA,NA,1988,"madame"
"10T",1995,0.294593118861571,0.819974856123114,0,2,1.12322427565705,60.8170087953266,74.2306321943383,0.427986296127509,1.92808890061539,1988,"madame"
"10T",1996,0.592013141388985,0.637675132232496,0,2,1.09737454773234,58.6383594944096,76.9505290975537,0.429621811943981,1.9804495762276,1988,"vielle madame"
"10T",1997,0.889433163916399,0.674135077010619,0,0,1.17492373150646,NA,NA,NA,NA,1988,"vielle madame"
"10T",1998,1.18685318644381,-0.0550638185518535,0,2,1.17492373150646,63.4525631777967,74.1647030501435,0.427946651919682,1.92682583169149,1988,"vielle madame"
"10T",1999,1.48427320897123,-0.41966326633309,0,0,1.17492373150646,57.9352954970089,73.4626914431993,0.42752452154954,1.9133953377462,1988,"vielle madame"
"10T",2000,1.78169323149864,-0.674882879779956,1,1,1.09737454773234,57.2350002324252,71.8577703257104,0.426559457811741,1.88282189085899,1988,"vielle madame"
"10T",2001,2.07911325402606,-0.82072265889245,0,0,1.2783226432053,NA,NA,NA,NA,1988,"vielle madame"
"11B",1975,-0.00282690366584325,-0.966562438004945,1,1,0.451131349614626,NA,NA,NA,NA,1969,"madame"
"11F",1977,-1.1925069937755,-0.966562438004945,0,0,NA,47.3775691915636,NA,NA,NA,1975,"tite jeune"
"11F",1978,-0.895086971248086,-0.857182603670574,1,1,NA,49.4564667573237,66.1978501231463,-0.00399777374773711,1.86722808375523,1975,"madame"
"11F",1979,-0.597666948720671,-0.784262714114326,0,0,NA,NA,NA,NA,NA,1975,"madame"
"11F",1980,-0.300246926193257,-0.82072265889245,1,0,-1.04815287001846,NA,NA,NA,NA,1975,"madame"
"11F",1981,-0.00282690366584325,-0.857182603670574,0,0,-0.893054502470212,NA,NA,NA,NA,1975,"madame"
"11F",1982,0.294593118861571,-0.711342824558079,1,2,-0.712106406997254,59.4216379438205,71.2850881626207,-0.000938739316731517,1.95865572375481,1975,"madame"
"11F",1983,0.592013141388985,-0.638422935001832,0,1,-0.737956134921962,NA,NA,NA,NA,1975,"vielle madame"
"11F",1984,0.889433163916399,-0.310283431998719,0,0,-0.712106406997254,NA,NA,NA,NA,1975,"vielle madame"
"11F",1985,1.18685318644381,-0.127983708108101,0,0,NA,46.6911044453822,82.8987614096383,0.00604474092488603,2.17524866148062,1975,"vielle madame"
"11F",1986,1.48427320897123,0.127235905338765,1,1,-0.427759399825461,NA,NA,NA,NA,1975,"vielle madame"
"11F",1987,1.78169323149864,0.200155794895012,0,0,-0.169262120578376,64.3352,77.3186,0.00268930409448845,2.06994845438726,1975,"vielle madame"
"11F",1988,2.07911325402606,0.38245551878563,0,0,NA,65.2324522176332,67.9677153682063,-0.00293352657061109,1.89876353847149,1975,"vielle madame"
"11F",1989,2.37653327655347,0.637675132232496,0,0,NA,58.1185193564155,72.3646745430841,-0.000289567431426268,1.97835460693001,1975,"vielle madame"
"11F",1990,2.67395329908088,1.03873452479186,0,NA,NA,56.2300242798104,69.8096355799518,-0.00182595163443285,1.93189586286561,1975,"vielle madame"
"11F",1991,2.9713733216083,1.54917375168559,0,NA,NA,56.2035989233384,69.8630223695848,-0.00179384933719786,1.93286077902082,1975,"vielle madame"
"11F",1992,3.26879334413571,1.69501353079808,0,NA,-0.350210216051335,59.418940338853,71.9271383995955,-0.000552664640040347,1.97035916288768,1975,"vielle madame"
"11I",1980,-1.1925069937755,-0.82072265889245,1,2,NA,42.2121988670092,58.5946008484482,0.0501189382228028,1.61022382772457,1978,"tite jeune"
"11I",1981,-0.895086971248086,-0.857182603670574,1,2,-0.27266103227721,47.9047417195849,67.3427580187744,0.0553793396005691,1.77298635454687,1978,"madame"
"11I",1982,-0.597666948720671,-0.711342824558079,1,1,0.0892351586687081,48.3615605904952,63.2931950433254,0.0529442751360598,1.69678466953963,1978,"madame"
"11I",1984,-0.00282690366584325,-0.310283431998719,1,2,0.373582165840501,53.0611830969092,71.8434017550554,0.0580856458603005,1.85917903674069,1978,"madame"
"11I",1985,0.294593118861571,-0.127983708108101,0,1,0.476981077539335,55.2762333504996,NA,NA,NA,1978,"madame"
"11I",1986,0.592013141388985,0.127235905338765,0,1,0.606229717162877,54.4495238855845,75.0631041953899,0.0600217024289436,1.92169719658962,1978,"vielle madame"
"11I",1987,0.889433163916399,0.200155794895012,1,2,NA,64.1030412571132,71.1393840593819,0.0576623091981684,1.84560032841987,1978,"vielle madame"
